0.414,0.080,0.009,0.212,0.214,0.068,0.003
0.382,0.088,0.009,0.231,0.203,0.083,0.004
0.381,0.088,0.009,0.231,0.203,0.083,0.005
0.358,0.091,0.008,0.249,0.193,0.096,0.006
0.388,0.084,0.008,0.237,0.198,0.082,0.004
0.386,0.084,0.008,0.238,0.197,0.083,0.004
0.358,0.088,0.007,0.257,0.188,0.097,0.005
0.395,0.081,0.008,0.235,0.198,0.079,0.004
0.381,0.081,0.007,0.253,0.189,0.085,0.004
0.404,0.079,0.008,0.232,0.199,0.075,0.004
0.395,0.084,0.009,0.225,0.206,0.077,0.004
0.378,0.087,0.008,0.238,0.198,0.085,0.005
0.383,0.088,0.009,0.227,0.206,0.082,0.004
0.385,0.086,0.008,0.234,0.201,0.082,0.004
0.385,0.089,0.009,0.224,0.208,0.081,0.004
0.393,0.087,0.009,0.218,0.212,0.076,0.004
0.385,0.088,0.009,0.227,0.206,0.081,0.004
0.378,0.097,0.011,0.207,0.222,0.080,0.005
0.367,0.098,0.010,0.218,0.213,0.087,0.005
0.381,0.086,0.008,0.239,0.197,0.084,0.005
0.385,0.084,0.008,0.239,0.198,0.083,0.004
0.404,0.076,0.007,0.240,0.195,0.074,0.003
0.478,0.058,0.006,0.194,0.205,0.058,0.002
0.431,0.061,0.005,0.257,0.179,0.065,0.002
0.461,0.056,0.005,0.234,0.184,0.058,0.002
0.462,0.056,0.005,0.234,0.183,0.058,0.002
0.431,0.059,0.005,0.264,0.175,0.065,0.002
0.468,0.055,0.005,0.227,0.186,0.057,0.002
0.456,0.056,0.005,0.242,0.181,0.058,0.002
0.476,0.054,0.005,0.220,0.189,0.055,0.002
0.475,0.055,0.005,0.220,0.189,0.055,0.002
0.458,0.056,0.005,0.239,0.182,0.058,0.002
0.487,0.053,0.005,0.200,0.198,0.055,0.002
0.433,0.059,0.005,0.261,0.176,0.064,0.002
0.457,0.056,0.005,0.242,0.180,0.059,0.002
0.445,0.057,0.005,0.254,0.176,0.061,0.002
0.466,0.055,0.005,0.231,0.184,0.058,0.002
0.440,0.058,0.005,0.254,0.178,0.062,0.002
0.462,0.056,0.005,0.234,0.183,0.059,0.002
0.431,0.060,0.005,0.261,0.176,0.065,0.002
0.465,0.055,0.005,0.234,0.182,0.058,0.002
0.446,0.057,0.005,0.252,0.178,0.061,0.002
0.470,0.055,0.005,0.227,0.185,0.057,0.002
0.438,0.059,0.005,0.253,0.180,0.063,0.002
0.489,0.054,0.005,0.196,0.198,0.056,0.002
0.429,0.064,0.006,0.249,0.184,0.067,0.003
0.407,0.084,0.008,0.215,0.199,0.083,0.005
0.163,0.231,0.015,0.123,0.190,0.230,0.047
0.233,0.194,0.022,0.141,0.223,0.150,0.037
0.073,0.317,0.021,0.052,0.141,0.258,0.138
0.074,0.325,0.033,0.049,0.157,0.213,0.151
0.044,0.308,0.019,0.033,0.103,0.252,0.242
0.048,0.305,0.023,0.035,0.114,0.231,0.244
0.031,0.273,0.013,0.026,0.077,0.251,0.329
0.032,0.271,0.014,0.026,0.079,0.243,0.336
0.028,0.277,0.013,0.022,0.073,0.245,0.341
0.045,0.300,0.022,0.033,0.108,0.227,0.264
0.028,0.281,0.013,0.023,0.074,0.249,0.332
0.038,0.295,0.018,0.029,0.094,0.242,0.285
0.044,0.330,0.025,0.038,0.116,0.217,0.230
0.000,0.034,0.000,0.000,0.000,0.061,0.904
0.000,0.021,0.000,0.000,0.000,0.045,0.934
0.000,0.016,0.000,0.000,0.000,0.039,0.945
0.000,0.007,0.000,0.000,0.000,0.023,0.970
0.000,0.004,0.000,0.000,0.000,0.022,0.974
0.000,0.004,0.000,0.000,0.000,0.020,0.977
0.000,0.004,0.000,0.000,0.000,0.021,0.976
0.000,0.005,0.000,0.000,0.000,0.023,0.972
0.000,0.006,0.000,0.000,0.000,0.025,0.970
0.000,0.009,0.000,0.000,0.000,0.029,0.962
0.000,0.006,0.000,0.000,0.000,0.027,0.966
0.000,0.008,0.000,0.000,0.000,0.028,0.964
0.000,0.005,0.000,0.000,0.000,0.025,0.970
0.000,0.008,0.000,0.000,0.000,0.028,0.965
0.000,0.010,0.000,0.000,0.000,0.032,0.958
0.000,0.012,0.000,0.000,0.000,0.037,0.951
0.000,0.043,0.000,0.000,0.000,0.091,0.865
0.096,0.098,0.014,0.022,0.180,0.290,0.301
0.001,0.074,0.000,0.001,0.002,0.134,0.788
0.001,0.049,0.000,0.002,0.002,0.134,0.812
0.017,0.111,0.001,0.047,0.025,0.368,0.431
0.115,0.120,0.003,0.242,0.089,0.342,0.090
0.270,0.062,0.003,0.407,0.114,0.136,0.008
0.426,0.033,0.001,0.369,0.108,0.060,0.001
0.335,0.035,0.002,0.450,0.104,0.074,0.001
0.319,0.034,0.002,0.466,0.100,0.078,0.001
0.400,0.027,0.001,0.421,0.095,0.056,0.001
0.308,0.026,0.001,0.517,0.084,0.063,0.001
0.333,0.025,0.001,0.497,0.085,0.059,0.001
0.359,0.025,0.001,0.470,0.088,0.056,0.001
0.365,0.025,0.001,0.463,0.090,0.055,0.001
0.373,0.026,0.001,0.449,0.095,0.055,0.001
0.439,0.027,0.001,0.378,0.103,0.051,0.001
0.377,0.027,0.001,0.444,0.096,0.055,0.001
0.374,0.026,0.001,0.448,0.095,0.055,0.001
0.427,0.025,0.001,0.398,0.097,0.051,0.001
0.342,0.025,0.001,0.486,0.088,0.057,0.001
0.331,0.025,0.001,0.498,0.086,0.058,0.001
0.391,0.025,0.001,0.436,0.091,0.055,0.001
0.305,0.025,0.001,0.524,0.082,0.063,0.001
0.290,0.026,0.001,0.533,0.081,0.068,0.001
0.378,0.025,0.001,0.453,0.087,0.056,0.001
0.287,0.025,0.001,0.539,0.080,0.067,0.001
0.300,0.026,0.001,0.524,0.083,0.066,0.001
0.390,0.025,0.001,0.436,0.092,0.054,0.001
0.391,0.025,0.001,0.435,0.093,0.054,0.001
0.311,0.026,0.001,0.510,0.087,0.063,0.001
0.398,0.025,0.001,0.431,0.091,0.054,0.001
0.311,0.027,0.001,0.507,0.088,0.065,0.001
0.357,0.030,0.001,0.448,0.099,0.063,0.001
0.445,0.029,0.001,0.362,0.108,0.053,0.001
0.372,0.031,0.001,0.429,0.105,0.061,0.001
0.390,0.029,0.001,0.421,0.102,0.056,0.001
0.444,0.030,0.001,0.361,0.110,0.053,0.001
0.360,0.032,0.002,0.436,0.105,0.065,0.001
0.372,0.031,0.001,0.428,0.105,0.062,0.001
0.443,0.029,0.001,0.363,0.109,0.053,0.001
0.370,0.031,0.001,0.430,0.105,0.062,0.001
0.362,0.032,0.002,0.433,0.105,0.065,0.001
0.432,0.031,0.001,0.370,0.110,0.055,0.001
0.360,0.033,0.002,0.432,0.106,0.066,0.001
0.369,0.033,0.002,0.422,0.108,0.065,0.001
0.439,0.030,0.001,0.363,0.112,0.054,0.001
0.397,0.029,0.001,0.413,0.104,0.055,0.001
0.393,0.029,0.001,0.416,0.104,0.055,0.001
0.457,0.029,0.001,0.351,0.111,0.051,0.001
0.416,0.028,0.001,0.399,0.104,0.051,0.001
0.414,0.028,0.001,0.401,0.103,0.052,0.001
0.394,0.032,0.002,0.402,0.110,0.059,0.001
0.412,0.040,0.002,0.356,0.126,0.063,0.001
0.366,0.083,0.007,0.263,0.183,0.095,0.005
0.292,0.128,0.014,0.220,0.203,0.131,0.012
0.221,0.219,0.056,0.107,0.280,0.103,0.013
0.132,0.287,0.145,0.056,0.293,0.076,0.010
0.108,0.294,0.199,0.043,0.280,0.066,0.010
0.106,0.296,0.209,0.040,0.270,0.069,0.011
0.099,0.281,0.246,0.037,0.273,0.056,0.008
0.094,0.277,0.267,0.035,0.269,0.052,0.007
0.090,0.277,0.278,0.033,0.264,0.051,0.007
0.091,0.272,0.283,0.033,0.265,0.050,0.006
0.091,0.269,0.288,0.033,0.265,0.048,0.006
0.085,0.272,0.297,0.031,0.261,0.047,0.006
0.088,0.275,0.285,0.033,0.265,0.049,0.006
0.093,0.300,0.239,0.034,0.258,0.065,0.011
0.083,0.307,0.253,0.032,0.254,0.062,0.010
0.080,0.310,0.256,0.030,0.251,0.062,0.011
0.079,0.320,0.244,0.030,0.248,0.066,0.012
0.088,0.318,0.221,0.034,0.251,0.074,0.014
0.080,0.309,0.257,0.031,0.252,0.061,0.010
0.082,0.293,0.275,0.031,0.255,0.055,0.008
0.081,0.292,0.281,0.030,0.253,0.054,0.008
0.082,0.289,0.284,0.030,0.254,0.053,0.008
0.080,0.287,0.292,0.029,0.253,0.051,0.007
0.080,0.286,0.291,0.030,0.255,0.051,0.007
0.086,0.289,0.271,0.032,0.260,0.054,0.008
0.096,0.295,0.238,0.036,0.262,0.064,0.010
0.095,0.279,0.259,0.036,0.269,0.054,0.007
0.090,0.282,0.268,0.034,0.265,0.053,0.007
0.089,0.288,0.263,0.034,0.264,0.055,0.008
0.089,0.310,0.234,0.033,0.254,0.068,0.011
0.091,0.287,0.259,0.034,0.265,0.056,0.008
0.091,0.286,0.263,0.034,0.263,0.056,0.008
0.086,0.286,0.276,0.032,0.260,0.053,0.007
0.087,0.282,0.278,0.032,0.262,0.052,0.007
0.089,0.288,0.267,0.033,0.261,0.055,0.008
0.092,0.289,0.253,0.035,0.266,0.057,0.008
0.098,0.296,0.225,0.038,0.271,0.063,0.009
0.116,0.303,0.169,0.046,0.272,0.080,0.013
0.139,0.282,0.140,0.058,0.290,0.079,0.012
0.173,0.262,0.092,0.076,0.285,0.096,0.015
0.209,0.232,0.064,0.097,0.281,0.102,0.015
0.211,0.231,0.053,0.103,0.272,0.113,0.017
0.228,0.216,0.046,0.113,0.271,0.110,0.016
0.229,0.213,0.040,0.119,0.261,0.120,0.018
0.221,0.219,0.039,0.118,0.258,0.126,0.019
0.238,0.205,0.037,0.124,0.262,0.117,0.017
0.244,0.200,0.036,0.127,0.261,0.115,0.016
0.244,0.200,0.035,0.128,0.260,0.116,0.016
0.239,0.202,0.034,0.129,0.255,0.122,0.018
0.222,0.213,0.032,0.126,0.244,0.138,0.024
0.206,0.225,0.032,0.120,0.238,0.149,0.031
0.170,0.251,0.030,0.106,0.219,0.178,0.046
0.166,0.254,0.030,0.104,0.217,0.180,0.049
0.177,0.244,0.030,0.110,0.220,0.175,0.044
0.206,0.225,0.032,0.120,0.238,0.148,0.031
0.216,0.219,0.034,0.121,0.245,0.139,0.026
0.204,0.231,0.036,0.114,0.245,0.141,0.029
0.170,0.255,0.034,0.102,0.225,0.169,0.045
0.142,0.268,0.029,0.093,0.199,0.200,0.069
0.129,0.273,0.027,0.088,0.188,0.212,0.083
0.129,0.272,0.027,0.088,0.187,0.212,0.086
0.128,0.275,0.027,0.087,0.188,0.212,0.083
0.143,0.269,0.028,0.093,0.200,0.201,0.066
0.197,0.235,0.035,0.112,0.241,0.146,0.034
0.212,0.221,0.032,0.122,0.241,0.143,0.029
0.199,0.216,0.023,0.133,0.215,0.177,0.036
0.235,0.194,0.024,0.146,0.229,0.147,0.026
0.246,0.185,0.023,0.152,0.231,0.141,0.022
0.251,0.180,0.022,0.156,0.230,0.139,0.021
0.250,0.182,0.022,0.154,0.232,0.139,0.021
0.247,0.185,0.023,0.152,0.231,0.141,0.022
0.250,0.183,0.022,0.153,0.232,0.139,0.022
0.242,0.185,0.021,0.155,0.225,0.148,0.025
0.219,0.188,0.018,0.161,0.206,0.177,0.032
0.244,0.183,0.021,0.156,0.225,0.146,0.024
0.254,0.178,0.021,0.157,0.230,0.138,0.021
0.257,0.176,0.021,0.159,0.231,0.136,0.020
0.260,0.174,0.021,0.160,0.232,0.134,0.019
0.258,0.175,0.022,0.159,0.232,0.135,0.019
0.259,0.177,0.023,0.155,0.235,0.132,0.019
0.248,0.184,0.023,0.153,0.232,0.139,0.021
0.250,0.182,0.022,0.154,0.232,0.138,0.021
0.245,0.184,0.022,0.154,0.229,0.144,0.022
0.250,0.181,0.022,0.155,0.230,0.140,0.021
0.249,0.182,0.022,0.155,0.230,0.140,0.022
0.235,0.181,0.018,0.164,0.213,0.162,0.026
0.247,0.182,0.021,0.156,0.228,0.143,0.023
0.254,0.179,0.022,0.156,0.232,0.137,0.020
0.257,0.176,0.021,0.158,0.232,0.135,0.020
0.252,0.170,0.018,0.171,0.217,0.150,0.022
0.260,0.174,0.021,0.161,0.231,0.135,0.019
0.272,0.168,0.022,0.161,0.237,0.124,0.016
0.275,0.166,0.022,0.161,0.239,0.122,0.015
0.279,0.164,0.022,0.162,0.240,0.119,0.014
0.279,0.163,0.022,0.163,0.238,0.120,0.014
0.279,0.163,0.021,0.164,0.238,0.120,0.015
0.275,0.164,0.021,0.165,0.235,0.124,0.015
0.275,0.167,0.022,0.161,0.239,0.122,0.015
0.271,0.169,0.023,0.159,0.239,0.123,0.016
0.256,0.179,0.023,0.155,0.235,0.134,0.019
0.252,0.182,0.023,0.153,0.235,0.135,0.020
0.243,0.188,0.024,0.149,0.231,0.141,0.023
0.215,0.216,0.029,0.128,0.236,0.149,0.027
0.203,0.231,0.035,0.115,0.243,0.145,0.028
0.190,0.246,0.042,0.103,0.249,0.141,0.029
0.184,0.254,0.047,0.097,0.254,0.136,0.028
0.187,0.252,0.048,0.098,0.255,0.135,0.027
0.193,0.246,0.049,0.099,0.260,0.128,0.024
0.194,0.246,0.050,0.099,0.261,0.126,0.023
0.185,0.254,0.050,0.096,0.257,0.133,0.026
0.187,0.253,0.050,0.096,0.258,0.131,0.025
0.190,0.249,0.050,0.098,0.260,0.128,0.024
0.198,0.242,0.049,0.101,0.262,0.125,0.023
0.191,0.248,0.047,0.100,0.255,0.134,0.025
0.193,0.245,0.045,0.102,0.254,0.135,0.026
0.193,0.246,0.047,0.101,0.257,0.132,0.025
0.202,0.239,0.050,0.102,0.264,0.122,0.021
0.199,0.242,0.052,0.099,0.266,0.120,0.021
0.198,0.243,0.054,0.098,0.268,0.119,0.020
0.194,0.247,0.052,0.098,0.263,0.124,0.022
0.193,0.247,0.050,0.099,0.261,0.127,0.024
0.189,0.250,0.049,0.098,0.257,0.131,0.027
0.169,0.264,0.046,0.092,0.241,0.148,0.041
0.100,0.308,0.033,0.064,0.179,0.210,0.106
0.050,0.295,0.019,0.040,0.109,0.248,0.239
0.007,0.179,0.003,0.008,0.023,0.216,0.564
0.000,0.024,0.000,0.000,0.000,0.058,0.917
0.000,0.007,0.000,0.000,0.000,0.026,0.967
0.000,0.003,0.000,0.000,0.000,0.018,0.979
0.000,0.003,0.000,0.000,0.000,0.017,0.980
0.000,0.004,0.000,0.000,0.000,0.020,0.976
0.000,0.004,0.000,0.000,0.000,0.020,0.976
0.000,0.004,0.000,0.000,0.000,0.020,0.977
0.000,0.004,0.000,0.000,0.000,0.020,0.976
0.000,0.004,0.000,0.000,0.000,0.018,0.978
0.000,0.004,0.000,0.000,0.000,0.019,0.978
0.000,0.003,0.000,0.000,0.000,0.018,0.979
0.000,0.004,0.000,0.000,0.000,0.020,0.976
0.000,0.004,0.000,0.000,0.000,0.020,0.976
0.000,0.004,0.000,0.000,0.000,0.020,0.976
0.000,0.003,0.000,0.000,0.000,0.017,0.979
0.000,0.003,0.000,0.000,0.000,0.017,0.979
0.000,0.004,0.000,0.000,0.000,0.019,0.977
0.000,0.004,0.000,0.000,0.000,0.019,0.977
0.000,0.003,0.000,0.000,0.000,0.017,0.979
0.000,0.003,0.000,0.000,0.000,0.018,0.979
0.000,0.004,0.000,0.000,0.000,0.018,0.978
0.000,0.004,0.000,0.000,0.000,0.019,0.977
0.000,0.004,0.000,0.000,0.000,0.018,0.978
0.000,0.004,0.000,0.000,0.000,0.020,0.976
0.000,0.004,0.000,0.000,0.000,0.019,0.977
0.000,0.004,0.000,0.000,0.000,0.019,0.977
0.000,0.004,0.000,0.000,0.000,0.020,0.976
0.000,0.003,0.000,0.000,0.000,0.019,0.978
0.000,0.005,0.000,0.000,0.000,0.023,0.972
0.000,0.016,0.000,0.000,0.000,0.050,0.933
0.003,0.083,0.001,0.004,0.007,0.168,0.733
0.018,0.165,0.003,0.024,0.037,0.262,0.490
0.048,0.219,0.008,0.051,0.079,0.292,0.303
0.110,0.234,0.014,0.095,0.141,0.256,0.150
0.139,0.231,0.017,0.112,0.166,0.234,0.101
0.151,0.228,0.018,0.119,0.175,0.225,0.085
0.150,0.228,0.017,0.120,0.175,0.228,0.082
0.162,0.222,0.018,0.126,0.181,0.219,0.073
0.168,0.220,0.018,0.130,0.185,0.214,0.066
0.181,0.214,0.019,0.135,0.193,0.201,0.057
0.179,0.216,0.019,0.134,0.193,0.203,0.057
0.185,0.215,0.019,0.135,0.197,0.196,0.054
0.184,0.214,0.019,0.135,0.195,0.197,0.056
0.157,0.216,0.015,0.133,0.172,0.234,0.072
0.176,0.217,0.018,0.133,0.189,0.205,0.062
0.176,0.217,0.018,0.132,0.191,0.205,0.060
0.178,0.216,0.018,0.133,0.191,0.203,0.059
0.166,0.212,0.016,0.139,0.177,0.226,0.065
0.191,0.212,0.019,0.138,0.200,0.191,0.049
0.211,0.203,0.021,0.143,0.213,0.171,0.037
0.220,0.198,0.021,0.146,0.218,0.164,0.032
0.229,0.193,0.021,0.150,0.220,0.158,0.029
0.231,0.192,0.021,0.151,0.222,0.156,0.028
0.240,0.188,0.022,0.151,0.227,0.146,0.026
0.220,0.200,0.022,0.144,0.219,0.162,0.032
0.195,0.214,0.021,0.136,0.207,0.185,0.043
0.194,0.212,0.020,0.137,0.205,0.187,0.045
0.199,0.208,0.020,0.140,0.206,0.183,0.043
0.207,0.203,0.020,0.145,0.207,0.178,0.042
0.188,0.201,0.017,0.149,0.187,0.206,0.054
0.178,0.217,0.019,0.130,0.192,0.196,0.067
0.092,0.250,0.014,0.080,0.133,0.265,0.167
0.030,0.210,0.006,0.036,0.058,0.285,0.376
0.000,0.025,0.000,0.000,0.000,0.079,0.895
0.000,0.007,0.000,0.000,0.000,0.031,0.961
0.000,0.004,0.000,0.000,0.000,0.020,0.977
0.000,0.004,0.000,0.000,0.000,0.020,0.977
0.000,0.005,0.000,0.000,0.000,0.020,0.975
0.000,0.003,0.000,0.000,0.000,0.018,0.979
0.000,0.003,0.000,0.000,0.000,0.018,0.980
0.000,0.002,0.000,0.000,0.000,0.016,0.981
0.000,0.003,0.000,0.000,0.000,0.018,0.980
0.000,0.002,0.000,0.000,0.000,0.017,0.981
0.000,0.003,0.000,0.000,0.000,0.018,0.979
0.000,0.003,0.000,0.000,0.000,0.017,0.980
0.000,0.003,0.000,0.000,0.000,0.018,0.978
0.000,0.003,0.000,0.000,0.000,0.018,0.979
0.000,0.003,0.000,0.000,0.000,0.019,0.978
0.000,0.003,0.000,0.000,0.000,0.019,0.978
0.000,0.003,0.000,0.000,0.000,0.019,0.977
0.000,0.003,0.000,0.000,0.000,0.019,0.977
0.000,0.003,0.000,0.000,0.000,0.019,0.978
0.000,0.002,0.000,0.000,0.000,0.017,0.981
0.000,0.002,0.000,0.000,0.000,0.017,0.981
0.000,0.002,0.000,0.000,0.000,0.016,0.982
0.000,0.002,0.000,0.000,0.000,0.017,0.981
0.000,0.002,0.000,0.000,0.000,0.016,0.982
0.000,0.002,0.000,0.000,0.000,0.016,0.982
0.000,0.002,0.000,0.000,0.000,0.017,0.980
0.000,0.002,0.000,0.000,0.000,0.017,0.981
0.000,0.003,0.000,0.000,0.000,0.018,0.980
0.000,0.002,0.000,0.000,0.000,0.016,0.982
0.000,0.003,0.000,0.000,0.000,0.017,0.980
0.000,0.003,0.000,0.000,0.000,0.016,0.981
0.000,0.003,0.000,0.000,0.000,0.016,0.981
0.000,0.003,0.000,0.000,0.000,0.016,0.981
0.000,0.003,0.000,0.000,0.000,0.016,0.981
0.000,0.003,0.000,0.000,0.000,0.016,0.981
0.000,0.003,0.000,0.000,0.000,0.016,0.981
0.000,0.003,0.000,0.000,0.000,0.017,0.980
0.000,0.003,0.000,0.000,0.000,0.016,0.981
0.000,0.003,0.000,0.000,0.000,0.015,0.983
0.000,0.003,0.000,0.000,0.000,0.015,0.982
0.000,0.003,0.000,0.000,0.000,0.018,0.979
0.000,0.003,0.000,0.000,0.000,0.017,0.979
0.000,0.002,0.000,0.000,0.000,0.014,0.983
0.000,0.002,0.000,0.000,0.000,0.015,0.983
0.000,0.003,0.000,0.000,0.000,0.013,0.985
0.000,0.002,0.000,0.000,0.000,0.014,0.984
0.000,0.002,0.000,0.000,0.000,0.014,0.983
0.000,0.003,0.000,0.000,0.000,0.017,0.980
0.000,0.023,0.000,0.000,0.000,0.081,0.896
0.281,0.142,0.008,0.110,0.217,0.206,0.036
0.431,0.072,0.015,0.104,0.304,0.069,0.004
0.454,0.057,0.017,0.095,0.323,0.053,0.002
0.476,0.060,0.012,0.118,0.280,0.052,0.002
0.464,0.067,0.011,0.141,0.263,0.052,0.002
0.435,0.075,0.013,0.148,0.273,0.053,0.002
0.458,0.070,0.011,0.156,0.252,0.053,0.002
0.470,0.065,0.010,0.152,0.248,0.053,0.002
0.443,0.075,0.012,0.156,0.259,0.053,0.002
0.435,0.073,0.014,0.139,0.284,0.053,0.002
0.446,0.075,0.012,0.155,0.257,0.053,0.002
0.436,0.074,0.014,0.144,0.277,0.054,0.002
0.442,0.076,0.012,0.159,0.253,0.054,0.002
0.430,0.077,0.014,0.149,0.274,0.054,0.002
0.446,0.074,0.012,0.160,0.253,0.054,0.002
0.451,0.072,0.011,0.159,0.252,0.054,0.002
0.450,0.071,0.011,0.157,0.255,0.054,0.002
0.450,0.072,0.011,0.157,0.255,0.054,0.002
0.449,0.071,0.011,0.159,0.253,0.054,0.002
0.457,0.069,0.010,0.167,0.241,0.054,0.002
0.470,0.063,0.008,0.165,0.238,0.054,0.002
0.465,0.061,0.006,0.207,0.203,0.055,0.002
0.472,0.054,0.005,0.227,0.186,0.055,0.002
0.496,0.046,0.004,0.228,0.172,0.053,0.001
0.468,0.045,0.003,0.271,0.157,0.055,0.001
0.469,0.044,0.003,0.275,0.154,0.055,0.001
0.476,0.044,0.003,0.265,0.157,0.054,0.001
0.480,0.044,0.003,0.260,0.159,0.053,0.001
0.481,0.045,0.003,0.256,0.161,0.053,0.001
0.486,0.047,0.003,0.237,0.171,0.053,0.001
0.465,0.046,0.003,0.269,0.160,0.055,0.001
0.470,0.046,0.003,0.265,0.160,0.055,0.001
0.495,0.046,0.003,0.228,0.173,0.053,0.001
0.466,0.045,0.003,0.273,0.157,0.055,0.001
0.467,0.046,0.003,0.268,0.159,0.055,0.001
0.501,0.045,0.003,0.222,0.174,0.053,0.001
0.469,0.046,0.003,0.264,0.161,0.055,0.001
0.452,0.047,0.003,0.281,0.157,0.058,0.001
0.467,0.046,0.003,0.266,0.160,0.056,0.001
0.477,0.046,0.003,0.256,0.162,0.054,0.001
0.481,0.046,0.003,0.251,0.165,0.053,0.001
0.506,0.046,0.004,0.210,0.181,0.052,0.001
0.478,0.046,0.003,0.253,0.165,0.053,0.001
0.477,0.047,0.003,0.253,0.165,0.054,0.001
0.502,0.048,0.004,0.211,0.183,0.052,0.001
0.500,0.049,0.004,0.206,0.188,0.052,0.001
0.476,0.051,0.004,0.238,0.176,0.054,0.001
0.474,0.052,0.004,0.234,0.180,0.055,0.002
0.474,0.054,0.005,0.225,0.186,0.055,0.002
0.486,0.054,0.005,0.201,0.198,0.054,0.002
0.464,0.057,0.005,0.227,0.189,0.056,0.002
0.461,0.057,0.005,0.230,0.187,0.057,0.002
0.462,0.057,0.005,0.230,0.187,0.057,0.002
0.489,0.054,0.005,0.198,0.199,0.054,0.002
0.475,0.054,0.005,0.224,0.186,0.054,0.002
0.471,0.055,0.005,0.226,0.186,0.056,0.002
0.458,0.058,0.005,0.232,0.188,0.058,0.002
0.464,0.060,0.006,0.210,0.202,0.056,0.002
0.460,0.058,0.005,0.228,0.189,0.057,0.002
0.470,0.059,0.006,0.206,0.203,0.055,0.002
0.466,0.057,0.005,0.226,0.188,0.056,0.002
0.462,0.057,0.005,0.231,0.186,0.057,0.002
0.461,0.057,0.005,0.231,0.187,0.057,0.002
0.462,0.057,0.005,0.230,0.187,0.057,0.002
0.463,0.057,0.005,0.229,0.187,0.057,0.002
0.477,0.054,0.005,0.221,0.187,0.055,0.002
0.475,0.054,0.005,0.222,0.187,0.055,0.002
0.471,0.056,0.005,0.223,0.189,0.055,0.002
0.470,0.059,0.006,0.206,0.203,0.055,0.002
0.471,0.059,0.006,0.206,0.202,0.055,0.002
0.468,0.055,0.005,0.229,0.186,0.056,0.002
0.478,0.053,0.005,0.223,0.186,0.055,0.002
0.477,0.053,0.005,0.223,0.186,0.054,0.002
0.473,0.054,0.005,0.225,0.186,0.055,0.002
0.465,0.056,0.005,0.230,0.186,0.056,0.002
0.466,0.056,0.005,0.228,0.187,0.057,0.002
0.464,0.056,0.005,0.231,0.186,0.057,0.002
0.466,0.055,0.005,0.231,0.185,0.057,0.002
0.466,0.055,0.005,0.232,0.184,0.056,0.002
0.468,0.055,0.005,0.228,0.186,0.056,0.002
0.468,0.057,0.005,0.222,0.190,0.056,0.002
0.478,0.057,0.006,0.197,0.206,0.054,0.002
0.470,0.057,0.005,0.219,0.192,0.055,0.002
0.471,0.058,0.006,0.208,0.200,0.055,0.002
0.464,0.057,0.005,0.227,0.189,0.057,0.002
0.469,0.057,0.005,0.222,0.190,0.056,0.002
0.467,0.059,0.006,0.209,0.202,0.056,0.002
0.464,0.056,0.005,0.231,0.185,0.057,0.002
0.465,0.055,0.005,0.234,0.183,0.057,0.002
0.468,0.055,0.005,0.229,0.185,0.056,0.002
0.469,0.055,0.005,0.227,0.186,0.056,0.002
0.467,0.056,0.005,0.228,0.186,0.056,0.002
0.468,0.055,0.005,0.228,0.186,0.056,0.002
0.469,0.055,0.005,0.227,0.187,0.056,0.002
0.475,0.055,0.005,0.220,0.189,0.055,0.002
0.464,0.060,0.006,0.210,0.202,0.056,0.002
0.468,0.057,0.005,0.222,0.190,0.056,0.002
0.477,0.054,0.005,0.218,0.190,0.054,0.002
0.481,0.053,0.005,0.216,0.189,0.054,0.002
0.482,0.053,0.005,0.217,0.188,0.054,0.002
0.479,0.054,0.005,0.219,0.188,0.054,0.002
0.478,0.054,0.005,0.221,0.187,0.054,0.002
0.477,0.053,0.005,0.223,0.186,0.054,0.002
0.476,0.052,0.004,0.229,0.182,0.055,0.002
0.464,0.054,0.005,0.238,0.181,0.057,0.002
0.460,0.055,0.005,0.239,0.181,0.058,0.002
0.460,0.057,0.005,0.234,0.185,0.058,0.002
0.455,0.057,0.005,0.239,0.183,0.059,0.002
0.465,0.056,0.005,0.229,0.187,0.057,0.002
0.466,0.056,0.005,0.227,0.188,0.057,0.002
0.462,0.057,0.005,0.230,0.186,0.057,0.002
0.463,0.057,0.005,0.228,0.188,0.057,0.002
0.466,0.060,0.006,0.213,0.196,0.057,0.002
0.410,0.084,0.010,0.204,0.218,0.070,0.004
0.310,0.144,0.020,0.167,0.247,0.101,0.010
0.196,0.234,0.032,0.115,0.237,0.157,0.030
0.153,0.280,0.048,0.084,0.238,0.152,0.045
0.062,0.376,0.044,0.036,0.161,0.207,0.114
0.049,0.397,0.057,0.027,0.155,0.186,0.129
0.046,0.383,0.049,0.026,0.141,0.199,0.154
0.040,0.400,0.053,0.022,0.138,0.190,0.156
0.042,0.386,0.049,0.024,0.135,0.198,0.166
0.039,0.396,0.051,0.022,0.135,0.192,0.165
0.044,0.368,0.042,0.026,0.132,0.205,0.183
0.035,0.362,0.033,0.022,0.111,0.217,0.220
0.037,0.363,0.036,0.023,0.116,0.211,0.215
0.036,0.374,0.042,0.022,0.122,0.199,0.204
0.027,0.350,0.027,0.017,0.091,0.219,0.269
0.025,0.353,0.028,0.016,0.091,0.209,0.278
0.024,0.327,0.022,0.016,0.081,0.221,0.310
0.026,0.325,0.023,0.018,0.086,0.221,0.300
0.028,0.334,0.025,0.019,0.092,0.219,0.282
